,Tweets,Tweets ID,Tweets Retweet count,Tweets Favourite count,Friends,Followers
2995,,,,,,1604632369062985729
2996,,,,,,1343232185831186432
2997,,,,,,1539036011350487040
2998,,,,,,830354933484548097
2999,,,,,,1604631718102695939
3000,,,,,,1591416683096334336
3001,,,,,,2312953333
3002,,,,,,1604630765278470148
3003,,,,,,1604626326308081664
3004,,,,,,1604631568097501184
3005,,,,,,2886631299
3006,,,,,,1604632196496912386
3007,,,,,,1604631583130099713
3008,,,,,,18506413
3009,,,,,,2589620409
3010,,,,,,735599426480308225
3011,,,,,,1604632421755920386
3012,,,,,,1467192146075791368
3013,,,,,,1576011443635470346
3014,,,,,,1595191827077939202
3015,,,,,,1489361564784287756
3016,,,,,,1604629870000181253
3017,,,,,,979852870227959808
3018,,,,,,1520947494959685632
3019,,,,,,1604632383705305090
3020,,,,,,1604631045793513479
3021,,,,,,1299439866351058946
3022,,,,,,24592122
3023,,,,,,1029845515448594433
3024,,,,,,1604632440307417088
3025,,,,,,1604632298372096001
3026,,,,,,1604627301420994561
3027,,,,,,1604629271267393537
3028,,,,,,1317218246957957121
3029,,,,,,1580901069445644289
3030,,,,,,1604631600553398274
3031,,,,,,1604632374020407301
3032,,,,,,1328688978719961089
3033,,,,,,1604632084991164417
3034,,,,,,1604632483924000769
3035,,,,,,1604632416764563456
3036,,,,,,1604629265131216898
3037,,,,,,1163273040173703168
3038,,,,,,1604631902115299328
3039,,,,,,2492458111
3040,,,,,,1521620415252242434
3041,,,,,,1141013646031687680
3042,,,,,,1604632219334705153
3043,,,,,,909416135568822272
3044,,,,,,238999739
3045,,,,,,811351776
3046,,,,,,922123883024666630
3047,,,,,,1445830070073970692
3048,,,,,,1586548734992580608
3049,,,,,,1604632312171433985
3050,,,,,,1278841591839498240
3051,,,,,,1604630822505570304
3052,,,,,,1603238767191642114
3053,,,,,,125106084
3054,,,,,,1604632037100503040
3055,,,,,,342914904
3056,,,,,,1604631978086735872
3057,,,,,,1246141887406313474
3058,,,,,,1359408711945641985
3059,,,,,,1487779007764566020
3060,,,,,,1206733434
3061,,,,,,4559472874
3062,,,,,,1604632335063715841
3063,,,,,,1399091984439074816
3064,,,,,,1604632217115922432
3065,,,,,,1604632453175549952
3066,,,,,,2545631325
3067,,,,,,1410010947389886465
3068,,,,,,83884396
3069,,,,,,3079643091
3070,,,,,,1604632209142554627
3071,,,,,,1604553080846024704
3072,,,,,,882705882852864002
3073,,,,,,73104171
3074,,,,,,1604631339491561472
3075,,,,,,1604632385802440704
3076,,,,,,830624667106938880
3077,,,,,,54352646
3078,,,,,,1604630995487305729
3079,,,,,,1350562623251750915
3080,,,,,,1604632360066097153
3081,,,,,,1604632022181646336
3082,,,,,,1604632227794415616
3083,,,,,,4560867976
3084,,,,,,1604632294601506817
3085,,,,,,1016110658759389185
3086,,,,,,22097335
3087,,,,,,977653508680900615
3088,,,,,,1604631946323279875
3089,,,,,,1301641424
3090,,,,,,1060319565090115586
3091,,,,,,1603557273481117696
3092,,,,,,1604629517363949568
3093,,,,,,1604632423639416832
3094,,,,,,1419809511984992256
3095,,,,,,1598867077539979265
3096,,,,,,1604632438453444608
3097,,,,,,1603782423967371269
3098,,,,,,1582771185557049345
3099,,,,,,1533809633215000577
3100,,,,,,1509203135897628677
3101,,,,,,1604632224208506880
3102,,,,,,236094436
3103,,,,,,928518163469406209
3104,,,,,,1575523622231441409
3105,,,,,,1095499506379091970
3106,,,,,,1604632335567228929
3107,,,,,,1387936425585295375
3108,,,,,,1462495720536170503
3109,,,,,,2773129292
3110,,,,,,1604632193455820800
3111,,,,,,1604632097964138496
3112,,,,,,1201282113779187713
3113,,,,,,1327187067420487681
3114,,,,,,1247658820375138309
3115,,,,,,1604631906485682177
3116,,,,,,1604632378781171712
3117,,,,,,1604632037645815815
3118,,,,,,1603600056220803075
3119,,,,,,1604632130901901313
3120,,,,,,1604632392383303682
3121,,,,,,1904916710
3122,,,,,,2357532434
3123,,,,,,1413158720066969602
3124,,,,,,285715702
3125,,,,,,1115092050201010176
3126,,,,,,1593842463424356352
3127,,,,,,1594821627744636928
3128,,,,,,1553749202781573126
3129,,,,,,1604630623393570816
3130,,,,,,1505558333650096143
3131,,,,,,1902569436
3132,,,,,,1604632415951093763
3133,,,,,,1604631457955078144
3134,,,,,,1604630377729081344
3135,,,,,,1604629977852411908
3136,,,,,,966341723185139712
3137,,,,,,1604632428198477827
3138,,,,,,405194455
3139,,,,,,1604631369371590656
3140,,,,,,1603687936461049857
3141,,,,,,1464545579300757507
3142,,,,,,1496517416356126722
3143,,,,,,1595122279683428369
3144,,,,,,1604632407382138881
3145,,,,,,1604632432363323393
3146,,,,,,1107840417263947777
3147,,,,,,1604631576209657857
3148,,,,,,1588579761676247041
3149,,,,,,1604632063377920003
3150,,,,,,1604632244714438662
3151,,,,,,3520988600
3152,,,,,,3207793022
3153,,,,,,841022976715816961
3154,,,,,,1265341107585478658
3155,,,,,,1587961508146941953
3156,,,,,,1564189833077161984
3157,,,,,,1410486890524905472
3158,,,,,,1604631258423762945
3159,,,,,,1244675146692034560
3160,,,,,,100746447
3161,,,,,,1604631644958117889
3162,,,,,,1604630345743302656
3163,,,,,,202780867
3164,,,,,,189397889
3165,,,,,,1588718212337864704
3166,,,,,,1497019982198321152
3167,,,,,,1604631913746104321
3168,,,,,,1604630947176931328
3169,,,,,,1604629035664822272
3170,,,,,,1571690077645848578
3171,,,,,,1604630692616630272
3172,,,,,,1604632342303236098
3173,,,,,,1366160166807298050
3174,,,,,,1604631035622350848
3175,,,,,,1604631965608841216
3176,,,,,,1604631166434304000
3177,,,,,,321206439
3178,,,,,,1595042037266620418
3179,,,,,,1604631875124924416
3180,,,,,,1604631936378486784
3181,,,,,,1604632164565499904
3182,,,,,,1604632397202558976
3183,,,,,,1604632340201873411
3184,,,,,,1604631826718408705
3185,,,,,,1451247233765187595
3186,,,,,,1604622009492807681
3187,,,,,,732604646
3188,,,,,,1529923915858030592
3189,,,,,,327355563
3190,,,,,,1604632037654028288
3191,,,,,,1289425696583045120
3192,,,,,,1604632327321165824
3193,,,,,,1415849303797600258
3194,,,,,,1520272176
3195,,,,,,1604632142054580226
3196,,,,,,1493918980729622529
3197,,,,,,1604632225655541762
3198,,,,,,1604631971166294016
3199,,,,,,1587799561636134912
3200,,,,,,1604631788940312577
3201,,,,,,1604631967596781570
3202,,,,,,1604632200288391168
3203,,,,,,1547215408453013505
3204,,,,,,1604631720891781120
3205,,,,,,1189171225
3206,,,,,,1578524617572061185
3207,,,,,,2872757573
3208,,,,,,942140454426030080
3209,,,,,,1604631139569762304
3210,,,,,,866962656707653633
3211,,,,,,486715366
3212,,,,,,1604632076078153729
3213,,,,,,1604631926794592257
3214,,,,,,402703649
3215,,,,,,1604632183255228417
3216,,,,,,1392380090877612032
3217,,,,,,1604631744438747136
3218,,,,,,1433800300721213452
3219,,,,,,1604625242751729664
3220,,,,,,1571571214417817600
3221,,,,,,1604632269079343104
3222,,,,,,627803211
3223,,,,,,1498695013391286287
3224,,,,,,1603565287437107201
3225,,,,,,1604631960722325504
3226,,,,,,1604632247541407744
3227,,,,,,1604632047330418688
3228,,,,,,1604629368537489408
3229,,,,,,1604632349269966848
3230,,,,,,420104248
3231,,,,,,1604631987414880257
3232,,,,,,1180531544437350401
3233,,,,,,633927832
3234,,,,,,1454249821007667267
3235,,,,,,1604631785496752129
3236,,,,,,724882550
3237,,,,,,1604632197050286087
3238,,,,,,1604632308878827520
3239,,,,,,195295071
3240,,,,,,703165410
3241,,,,,,1537221973792759809
3242,,,,,,1604632016590458880
3243,,,,,,1475550900408262668
3244,,,,,,841512332
3245,,,,,,3290959160
3246,,,,,,1012163358383108096
3247,,,,,,1103209400108376064
3248,,,,,,1422593226364571656
3249,,,,,,1500676100141191170
3250,,,,,,84151648
3251,,,,,,2911989037
3252,,,,,,1041870931973398529
3253,,,,,,738938551501492224
3254,,,,,,1583866699778072579
3255,,,,,,621319711
3256,,,,,,82669582
3257,,,,,,109584292
3258,,,,,,1578376329539485698
3259,,,,,,1430831559158894593
3260,,,,,,1488662754382786565
3261,,,,,,1604632114107924481
3262,,,,,,3253955288
3263,,,,,,1604631455052795905
3264,,,,,,1253438333272895491
3265,,,,,,3315181301
3266,,,,,,1604631903859941376
3267,,,,,,789893106154045440
3268,,,,,,1604631985653170176
3269,,,,,,1134339949296119808
3270,,,,,,1604630719388651521
3271,,,,,,1604630722873958400
3272,,,,,,1604631884432084992
3273,,,,,,1303977419594842112
3274,,,,,,2439354836
3275,,,,,,894009119010639872
3276,,,,,,735195150
3277,,,,,,1604631123526574080
3278,,,,,,801691301615955969
3279,,,,,,1604632047674445824
3280,,,,,,1412178734896013314
3281,,,,,,1604630233721741315
3282,,,,,,1604632167195107328
3283,,,,,,1603926850538860544
3284,,,,,,1413854014119292931
3285,,,,,,66594223
3286,,,,,,1241726706974625793
3287,,,,,,1193805567933870080
3288,,,,,,1595928041695461377
3289,,,,,,1604628821893943298
3290,,,,,,1419796078476644352
3291,,,,,,1604632007471939584
3292,,,,,,1579655006566977536
3293,,,,,,1604631840240726016
3294,,,,,,404420519
3295,,,,,,1470911809062412288
3296,,,,,,1488386014838145029
3297,,,,,,1573492017744973824
3298,,,,,,1604628904974622720
3299,,,,,,1590813417815818240
3300,,,,,,914198881
3301,,,,,,1604632294907691008
3302,,,,,,1238496149893513216
3303,,,,,,382427655
3304,,,,,,1604631981953732609
3305,,,,,,14649341
3306,,,,,,1310690446281236480
3307,,,,,,275157952
3308,,,,,,2404948205
3309,,,,,,1604631810830319618
3310,,,,,,1604632244655636481
3311,,,,,,747116269946736640
3312,,,,,,752728729571340290
3313,,,,,,1604630861504184327
3314,,,,,,1466760295
3315,,,,,,1604631944213725184
3316,,,,,,1604630667748409347
3317,,,,,,1564236710916997120
3318,,,,,,22375236
3319,,,,,,1512207089833283590
3320,,,,,,1590491106017480704
3321,,,,,,1590829728671436802
3322,,,,,,1559977924970876928
3323,,,,,,1604631867310985216
3324,,,,,,1195750442602573825
3325,,,,,,1604623843481600002
3326,,,,,,1521497793218678785
3327,,,,,,1518451906641018880
3328,,,,,,2397994636
3329,,,,,,1300746057727512578
3330,,,,,,1604631174781059073
3331,,,,,,1591574096869036033
3332,,,,,,1604631881215053832
3333,,,,,,1604631852035317760
3334,,,,,,75411498
3335,,,,,,990017767251333120
3336,,,,,,328675599
3337,,,,,,801104641
3338,,,,,,1133079257020862472
3339,,,,,,16785506
3340,,,,,,1316422044196704261
3341,,,,,,1604632086542958594
3342,,,,,,1518676289481232389
3343,,,,,,1604631901880418304
3344,,,,,,1300657466087215104
3345,,,,,,1565369244673421313
3346,,,,,,1604631843483144192
3347,,,,,,1604631249401815042
3348,,,,,,1604627250296815617
3349,,,,,,367354328
3350,,,,,,3686654537
3351,,,,,,1604632072400023555
3352,,,,,,1559880585870442496
3353,,,,,,1604631365743693824
3354,,,,,,1604632147066847233
3355,,,,,,1604632106600222721
3356,,,,,,1604632238477434881
3357,,,,,,1604631144644886528
3358,,,,,,1530495369490182181
3359,,,,,,1604632190687608833
3360,,,,,,1604632212690927617
3361,,,,,,1604630254705844226
3362,,,,,,1604631827406360577
3363,,,,,,1604632213454307329
3364,,,,,,1604631888051724288
3365,,,,,,1604631498220621832
3366,,,,,,1492255674910269449
3367,,,,,,1525985286001414144
3368,,,,,,1271617409758175233
3369,,,,,,1604629932772331520
3370,,,,,,1414401259772198913
3371,,,,,,277741142
3372,,,,,,1593476361724649472
3373,,,,,,1604631309225267200
3374,,,,,,1604631665652793346
3375,,,,,,304540542
3376,,,,,,1604631522295824384
3377,,,,,,1604631624096022528
3378,,,,,,1436539654375809029
3379,,,,,,1604632153135976449
3380,,,,,,22131914
3381,,,,,,110229410
3382,,,,,,392406252
3383,,,,,,1448424676145905668
3384,,,,,,360141822
3385,,,,,,981342408905551872
3386,,,,,,1604630500349542401
3387,,,,,,1239526167671115777
3388,,,,,,370286944
3389,,,,,,1450562197571125249
3390,,,,,,1604632198434398209
3391,,,,,,1604632161834917889
3392,,,,,,1604630513096032266
3393,,,,,,375757624
3394,,,,,,1604632239756947458
3395,,,,,,56104751
3396,,,,,,925541513689550849
3397,,,,,,1604632185478201346
3398,,,,,,195930077
3399,,,,,,1604630957373497345
3400,,,,,,1401112546778701825
3401,,,,,,1604630457303195649
3402,,,,,,1550846868145455106
3403,,,,,,1082127326228418561
3404,,,,,,925451690
3405,,,,,,860768586
3406,,,,,,1000915305810616320
3407,,,,,,1604631149749620736
3408,,,,,,600278726
3409,,,,,,1352813036625485829
3410,,,,,,1604630545463480320
3411,,,,,,42922116
3412,,,,,,1551716427316576256
3413,,,,,,1604631592764428289
3414,,,,,,1596142427429109760
3415,,,,,,1557735119376379905
3416,,,,,,1194655279889039360
3417,,,,,,1604629865893969921
3418,,,,,,282392886
3419,,,,,,1589959253338488834
3420,,,,,,1604631201590960128
3421,,,,,,1602175626533666816
3422,,,,,,1521479051847913472
3423,,,,,,1576733768525778945
3424,,,,,,1604632106377822208
3425,,,,,,700945249
3426,,,,,,1604627771958956033
3427,,,,,,1589102245836103680
3428,,,,,,1604632197796855808
3429,,,,,,1604630944207478786
3430,,,,,,1604628709297868800
3431,,,,,,1604630422406795265
3432,,,,,,1604626152290762755
3433,,,,,,1604632140376952834
3434,,,,,,1604632053877727234
3435,,,,,,480141545
3436,,,,,,1604630409433780224
3437,,,,,,1604632046965608449
3438,,,,,,46290441
3439,,,,,,1544073219535151109
3440,,,,,,1604632196496629760
3441,,,,,,1604631871626805249
3442,,,,,,186557441
3443,,,,,,1604631975993671680
3444,,,,,,1388482808990023683
3445,,,,,,947082600023281664
3446,,,,,,3347989392
3447,,,,,,815573635096309761
3448,,,,,,1577116806346678273
3449,,,,,,1604631322617602056
3450,,,,,,2754265588
3451,,,,,,1604632050467749888
3452,,,,,,1604630819582230528
3453,,,,,,1357550301960687617
3454,,,,,,1604631867680260096
3455,,,,,,1604632081035927552
3456,,,,,,1604631750881198080
3457,,,,,,1456582261206290433
3458,,,,,,1604632156185264128
3459,,,,,,1446540925019250693
3460,,,,,,1604630615772614657
3461,,,,,,3039531461
3462,,,,,,1234757024606371840
3463,,,,,,804335498076585985
3464,,,,,,3071794152
3465,,,,,,1601983664258269186
3466,,,,,,1019932417333825536
3467,,,,,,142456394
3468,,,,,,1589665695343644677
3469,,,,,,1604631510094577664
3470,,,,,,1604632062618746880
3471,,,,,,1604632043022712833
3472,,,,,,1541840002140848128
3473,,,,,,1600120280025792513
3474,,,,,,1604631243420753922
3475,,,,,,836413608
3476,,,,,,1604632072269725696
3477,,,,,,1564058234649985025
3478,,,,,,30008599
3479,,,,,,1604632112539238400
3480,,,,,,1434507949800660993
3481,,,,,,1604630923043131393
3482,,,,,,327547973
3483,,,,,,1604626596710830080
3484,,,,,,215077391
3485,,,,,,394658675
3486,,,,,,38981724
3487,,,,,,1604630393302368256
3488,,,,,,1604631987998064640
3489,,,,,,450385922
3490,,,,,,1515141690050367489
3491,,,,,,1254982987676082176
3492,,,,,,1090729687398129664
3493,,,,,,3810267793
3494,,,,,,1603724739989610498
3495,,,,,,1506036044197675019
3496,,,,,,1604632027243896832
3497,,,,,,2598564092
3498,,,,,,1296125571206991877
3499,,,,,,1604631801447710723
3500,,,,,,1596953729894580224
3501,,,,,,1587860426146156550
3502,,,,,,1604623102742335489
3503,,,,,,1488911403616514050
3504,,,,,,1604632018981212161
3505,,,,,,1604632021879246848
3506,,,,,,1604632104620490752
3507,,,,,,1604626151317639170
3508,,,,,,1604631866040111106
3509,,,,,,1604631179776479235
3510,,,,,,1009479850233606144
3511,,,,,,1604631729695866881
3512,,,,,,518876069
3513,,,,,,1337983727448756224
3514,,,,,,1604631450430603265
3515,,,,,,1094338581882200064
3516,,,,,,2232540976
3517,,,,,,1604631242158116864
3518,,,,,,1604632030943264773
3519,,,,,,1604631936151875584
3520,,,,,,1556130623382765570
3521,,,,,,930461895617806337
3522,,,,,,1604632093044211712
3523,,,,,,202905212
3524,,,,,,1441243796893671428
3525,,,,,,1602794213883744256
3526,,,,,,1604631417559957504
3527,,,,,,1604632045334003712
3528,,,,,,1359094657972457481
3529,,,,,,1604631337339686912
3530,,,,,,1591847968851824643
3531,,,,,,1593390979872178179
3532,,,,,,1340118289503141890
3533,,,,,,1604631529384189955
3534,,,,,,1604628424261337088
3535,,,,,,2966499945
3536,,,,,,1604630493365936130
3537,,,,,,1604632077881823232
3538,,,,,,1540360888577835008
3539,,,,,,43014024
3540,,,,,,59733105
3541,,,,,,1251906637109112832
3542,,,,,,1146999667
3543,,,,,,1295544737693302784
3544,,,,,,1604631699157291010
3545,,,,,,1604630173260939265
3546,,,,,,1354065346764959744
3547,,,,,,1604632080385773568
3548,,,,,,1604631427248701441
3549,,,,,,950186499965902848
3550,,,,,,1604631907819524097
3551,,,,,,1604631292989038593
3552,,,,,,1604631987142021123
3553,,,,,,1604631740668157954
3554,,,,,,360536165
3555,,,,,,1600343212542918656
3556,,,,,,332469734
3557,,,,,,1604632035108208640
3558,,,,,,110111464
3559,,,,,,1604630446255603712
3560,,,,,,1604630025541763072
3561,,,,,,1604631560069709824
3562,,,,,,1604632078955446273
3563,,,,,,1536850607893536771
3564,,,,,,1604627978637508608
3565,,,,,,1604630559501819905
3566,,,,,,1604630539629207552
3567,,,,,,1604632086538850304
3568,,,,,,1380191005241180160
3569,,,,,,1604631577358655488
3570,,,,,,1576206981806825474
3571,,,,,,1506871247929593858
3572,,,,,,2289075120
3573,,,,,,1604631145152487425
3574,,,,,,1591260067340369922
3575,,,,,,1604632119149568001
3576,,,,,,97318517
3577,,,,,,1315657879
3578,,,,,,285158964
3579,,,,,,1604631085152878592
3580,,,,,,1604630690733211648
3581,,,,,,1604631955731058689
3582,,,,,,1588064718287212545
3583,,,,,,3906602838
3584,,,,,,1604630199898968065
3585,,,,,,1604632005303336960
3586,,,,,,1604631239746785280
3587,,,,,,1603600853687902209
3588,,,,,,1587433449270525953
3589,,,,,,1604631617741389825
3590,,,,,,1604630716070985729
3591,,,,,,1384706507065815043
3592,,,,,,1574355030110371841
3593,,,,,,176469630
3594,,,,,,1604631981731774464
3595,,,,,,1604631450657103873
3596,,,,,,1587136890599251970
3597,,,,,,959080971969748992
3598,,,,,,1574935397649584128
3599,,,,,,899315802536542208
3600,,,,,,1604631880892129280
3601,,,,,,1575549136304279572
3602,,,,,,1468902041514881024
3603,,,,,,1604631647806058496
3604,,,,,,1604631755893473282
3605,,,,,,274311815
3606,,,,,,1604630286511357953
3607,,,,,,1604622923767189504
3608,,,,,,1604631795437342721
3609,,,,,,1583489656901046273
3610,,,,,,1604632042435936256
3611,,,,,,1053081773247209474
3612,,,,,,1604631712880660485
3613,,,,,,1604631714155855874
3614,,,,,,1487129060455112704
3615,,,,,,1520882546829058049
3616,,,,,,1452395218414686209
3617,,,,,,1604632061633040386
3618,,,,,,1604630696378699780
3619,,,,,,172834860
3620,,,,,,1315241356680458240
3621,,,,,,1604631470542315520
3622,,,,,,140085289
3623,,,,,,3274926547
3624,,,,,,1604631511268990978
3625,,,,,,1603238090935525376
3626,,,,,,1497713235067346947
3627,,,,,,225635917
3628,,,,,,1445091559591006220
3629,,,,,,798932278889938944
3630,,,,,,1604629553690943488
3631,,,,,,1604631207412699138
3632,,,,,,1604625282379522050
3633,,,,,,1137901274513498112
3634,,,,,,1604630785021059072
3635,,,,,,1604631613392015360
3636,,,,,,365982507
3637,,,,,,1604631492021231616
3638,,,,,,1296889395526721542
3639,,,,,,1604630863039299590
3640,,,,,,1142590217431519232
3641,,,,,,1604631457187696640
3642,,,,,,1499241376730464257
3643,,,,,,796466703882420230
3644,,,,,,1165399952874528768
3645,,,,,,229668072
3646,,,,,,140158794
3647,,,,,,2222479222
3648,,,,,,1604631609516269568
3649,,,,,,3314176100
3650,,,,,,1604631825631936514
3651,,,,,,1604631475923456000
3652,,,,,,1604631385527943171
3653,,,,,,1604631399507845120
3654,,,,,,1252053967
3655,,,,,,2988057563
3656,,,,,,770157547256942592
3657,,,,,,1604631773324902400
3658,,,,,,1604626406545268736
3659,,,,,,1604631895878385667
3660,,,,,,1604631944293138433
3661,,,,,,67494284
3662,,,,,,1448366110437527553
3663,,,,,,1604630849395347462
3664,,,,,,1604631486392635398
3665,,,,,,1521270872648134659
3666,,,,,,1604630791920779266
3667,,,,,,1304843559674302472
3668,,,,,,1604631173442969600
3669,,,,,,1604631877205229568
3670,,,,,,1604630003324489731
3671,,,,,,1604631175838208000
3672,,,,,,276071485
3673,,,,,,1476426522831560705
3674,,,,,,1604630969973186561
3675,,,,,,1522207459632459776
3676,,,,,,1516591907408908294
3677,,,,,,2195123103
3678,,,,,,1604629655377657857
3679,,,,,,1604630927128133632
3680,,,,,,1604629987528740865
3681,,,,,,1518298661347893250
3682,,,,,,1604631634841575425
3683,,,,,,718959915805634560
3684,,,,,,1604630695871135749
3685,,,,,,1604631146960134149
3686,,,,,,117473710
3687,,,,,,1604629968738463744
3688,,,,,,1604631759294980100
3689,,,,,,2993828725
3690,,,,,,1604631540574687233
3691,,,,,,1604628256451354624
3692,,,,,,1645533468
3693,,,,,,578295366
3694,,,,,,2490549983
3695,,,,,,502334668
3696,,,,,,2715760288
3697,,,,,,1604630254022180865
3698,,,,,,1604631871916326916
3699,,,,,,1604630976268845059
3700,,,,,,1604630627055190018
3701,,,,,,1519002366422528002
3702,,,,,,1604631667628556288
3703,,,,,,1604632023850782721
3704,,,,,,2746855949
3705,,,,,,1227543523412439040
3706,,,,,,1103462269676077057
3707,,,,,,1604628349275471880
3708,,,,,,1604630505705594886
3709,,,,,,1604631877889015809
3710,,,,,,1604631735681122307
3711,,,,,,720001621472612352
3712,,,,,,1604630883973365760
3713,,,,,,1604631367798620161
3714,,,,,,1479120192747704331
3715,,,,,,63528329
3716,,,,,,14622109
3717,,,,,,900324218071658497
3718,,,,,,1591082349462097922
3719,,,,,,1400983724997713922
3720,,,,,,1490638059171291138
3721,,,,,,1604630486730645504
3722,,,,,,1128689443
3723,,,,,,1270638401495068672
3724,,,,,,1114865233330409472
3725,,,,,,2930977497
3726,,,,,,1955311063
3727,,,,,,1454173174338408456
3728,,,,,,1087714508565549057
3729,,,,,,918231859187855361
3730,,,,,,1639229672
3731,,,,,,1604630243230339075
3732,,,,,,1604629737401352192
3733,,,,,,1604631741209186306
3734,,,,,,1087877595130155008
3735,,,,,,1604630950700359683
3736,,,,,,1604630982174429190
3737,,,,,,1604627694267863046
3738,,,,,,1604630444598874113
3739,,,,,,1604631854287814656
3740,,,,,,821640277823750144
3741,,,,,,4302066867
3742,,,,,,1578791527828135945
3743,,,,,,1214217127806132225
3744,,,,,,1518339980921294848
3745,,,,,,891712416
3746,,,,,,1916120072
3747,,,,,,1604631852882558976
3748,,,,,,1590852287483854848
3749,,,,,,1320556927957553152
3750,,,,,,1603809579858640907
3751,,,,,,1604630690473058306
3752,,,,,,1604142947615793153
3753,,,,,,850664836375740416
3754,,,,,,1604631927427940355
3755,,,,,,3115910483
3756,,,,,,1427782309202337794
3757,,,,,,1581890621832404993
3758,,,,,,1530418334998700034
3759,,,,,,1604631833861300225
3760,,,,,,1604631766026682368
3761,,,,,,1604631035471347721
3762,,,,,,1567497710592311296
3763,,,,,,1511135240
3764,,,,,,1604631933979328517
3765,,,,,,3347630476
3766,,,,,,216084733
3767,,,,,,1557800247182622722
3768,,,,,,1394842144267976709
3769,,,,,,165431316
3770,,,,,,1604631937162805248
3771,,,,,,823772871201792000
3772,,,,,,1604631804807467010
3773,,,,,,1604631655548944385
3774,,,,,,1604628590930395139
3775,,,,,,500366789
3776,,,,,,1599508145956610049
3777,,,,,,1594826862139695104
3778,,,,,,1164077562684833792
3779,,,,,,1604505137938325505
3780,,,,,,1592499040452739072
3781,,,,,,1604630658596212736
3782,,,,,,618777297
3783,,,,,,1604631547524419584
3784,,,,,,988582510568312837
3785,,,,,,626937353
3786,,,,,,1604630810623184904
3787,,,,,,1335646287660785665
3788,,,,,,790512174288539648
3789,,,,,,1604631900659884033
3790,,,,,,1501650566245720065
3791,,,,,,1378687266076422148
3792,,,,,,1604631906053677056
3793,,,,,,1442273234401914880
3794,,,,,,1587243148421505026
3795,,,,,,1604631504537104384
3796,,,,,,1604630959105708032
3797,,,,,,1604630956404523016
3798,,,,,,1604628546776956935
3799,,,,,,4910218640
3800,,,,,,1604631458378911744
3801,,,,,,3373076987
3802,,,,,,1539285016047284224
3803,,,,,,68490222
3804,,,,,,957655377419603969
3805,,,,,,1103773291045638150
3806,,,,,,1604631763170754560
3807,,,,,,1583990797464223744
3808,,,,,,1604629174391435264
3809,,,,,,59665842
3810,,,,,,779841270072025088
3811,,,,,,1427387925503819786
3812,,,,,,1604631266518777889
3813,,,,,,22805427
3814,,,,,,1576689418114633729
3815,,,,,,1604630706734391297
3816,,,,,,1497707231252516865
3817,,,,,,1706160619
3818,,,,,,1604631809253326848
3819,,,,,,1601700560910024710
3820,,,,,,3419263811
3821,,,,,,276782781
3822,,,,,,57161639
3823,,,,,,1604630780658991104
3824,,,,,,979557213911048192
3825,,,,,,1604631681398444034
3826,,,,,,1604630328995373057
3827,,,,,,1496956786070413312
3828,,,,,,1604631665275555840
3829,,,,,,254799168
3830,,,,,,1604631767851352064
3831,,,,,,1604629771115266049
3832,,,,,,879323680173694976
3833,,,,,,1434530832144818178
3834,,,,,,1259222563588386816
3835,,,,,,903842519540277249
3836,,,,,,1424165556404604931
3837,,,,,,53169793
3838,,,,,,1604630926859837440
3839,,,,,,16434710
3840,,,,,,1508421510381383690
3841,,,,,,1604631780476215297
3842,,,,,,2964223257
3843,,,,,,1604631912697438214
3844,,,,,,1604631738403106816
3845,,,,,,1072342676773707777
3846,,,,,,1604631106610819073
3847,,,,,,297449496
3848,,,,,,1604631101602992128
3849,,,,,,1569487312370962432
3850,,,,,,1489358150809628677
3851,,,,,,2479556389
3852,,,,,,1604630717249601536
3853,,,,,,2962310525
3854,,,,,,1604631204128505856
3855,,,,,,1576713414940016640
3856,,,,,,1388592106143420416
3857,,,,,,1604631261108207616
3858,,,,,,1604631851511025665
3859,,,,,,1597234239333875716
3860,,,,,,1201975628
3861,,,,,,1604631860667187201
3862,,,,,,1604631851313897473
3863,,,,,,1604630705794867205
3864,,,,,,1604628652460761089
3865,,,,,,1077472946858291200
3866,,,,,,1559898139464802308
3867,,,,,,68546498
3868,,,,,,1198333129972428800
3869,,,,,,1603086502245928962
3870,,,,,,1257171578
3871,,,,,,795762865538011136
3872,,,,,,1586890508089135107
3873,,,,,,1241762979890298880
3874,,,,,,216531445
3875,,,,,,1572976775491092482
3876,,,,,,792714865
3877,,,,,,1604631256741777409
3878,,,,,,705564636
3879,,,,,,1604631571478241280
3880,,,,,,1604629014907424768
3881,,,,,,1604631618093580288
3882,,,,,,537747883
3883,,,,,,1692229172
3884,,,,,,1604631851989090304
3885,,,,,,1604631749345935360
3886,,,,,,3115798137
3887,,,,,,1548723608410902528
3888,,,,,,831657961139347460
3889,,,,,,965042265050746882
3890,,,,,,1604631854690308107
3891,,,,,,1604626896133791745
3892,,,,,,19904838
3893,,,,,,1461572751886635009
3894,,,,,,1501202422920024065
3895,,,,,,1604631765934653442
3896,,,,,,1183572867260305408
3897,,,,,,1554472472
3898,,,,,,1580869441545453568
3899,,,,,,1518743493396643842
3900,,,,,,1604631446538305537
3901,,,,,,1201444010104983552
3902,,,,,,1604629960278380544
3903,,,,,,1604631587114590209
3904,,,,,,1604631479300100099
3905,,,,,,1601603877161369600
3906,,,,,,1598581296049319939
3907,,,,,,1433595812555071488
3908,,,,,,1265666434950201345
3909,,,,,,1604631490083659776
3910,,,,,,1604630535959154691
3911,,,,,,1604629327278112768
3912,,,,,,881060898638413824
